gen	nevals	avg        	std        	min  	max        
70 	84    	1e+06      	1.16415e-10	1e+06	1e+06      
71 	87    	1e+06      	1.16415e-10	1e+06	1e+06      
72 	88    	1e+06      	1.16415e-10	1e+06	1e+06      
73 	84    	1e+06      	1.16415e-10	1e+06	1e+06      
74 	75    	1e+06      	1.16415e-10	1e+06	1e+06      
75 	83    	1e+06      	1.16415e-10	1e+06	1e+06      
76 	81    	1e+06      	1.16415e-10	1e+06	1e+06      
77 	91    	1e+06      	1.16415e-10	1e+06	1e+06      
78 	69    	1e+06      	1.16415e-10	1e+06	1e+06      
79 	81    	1e+06      	1.16415e-10	1e+06	1e+06      
80 	74    	1e+06      	1.16415e-10	1e+06	1e+06      
81 	86    	1e+06      	1.16415e-10	1e+06	1e+06      
82 	80    	1e+06      	1.16415e-10	1e+06	1e+06      
83 	74    	1e+06      	1.16415e-10	1e+06	1e+06      
84 	80    	1e+06      	1.16415e-10	1e+06	1e+06      
85 	81    	1e+06      	1.16415e-10	1e+06	1e+06      
86 	77    	1e+06      	1.16415e-10	1e+06	1e+06      
87 	82    	1e+06      	1.16415e-10	1e+06	1e+06      
88 	76    	1e+06      	1.16415e-10	1e+06	1e+06      
89 	81    	1e+06      	1.16415e-10	1e+06	1e+06      
90 	85    	1e+06      	1.16415e-10	1e+06	1e+06      
91 	86    	1e+06      	1.16415e-10	1e+06	1e+06      
92 	86    	1e+06      	1.16415e-10	1e+06	1e+06      
93 	88    	1e+06      	1.16415e-10	1e+06	1e+06      
94 	82    	1e+06      	1.16415e-10	1e+06	1e+06      
95 	86    	1e+06      	1.16415e-10	1e+06	1e+06      
96 	79    	1e+06      	1.16415e-10	1e+06	1e+06      
97 	88    	1e+06      	1.16415e-10	1e+06	1e+06      
98 	90    	1e+06      	1.16415e-10	1e+06	1e+06      
99 	78    	1e+06      	1.16415e-10	1e+06	1e+06      
100	87    	1e+06      	1.16415e-10	1e+06	1e+06      
